,timestamp,name,profit,dailyChange,weeklyChange,side
9,2021-09-28 19:00:00,Fern-Ebony-Slave,132547494767,0,6822530535.0,-
10,2021-09-28 19:00:00,Honeysuckle-South-Rib,197802789481,0,0.0,-
11,2021-09-28 19:00:00,Horse-Fancy-Lynx,124098553253,62782473,-960016454.0,Long
12,2021-09-28 19:00:00,Linen,126705605522,-210,-978.0,Short
13,2021-09-28 19:00:00,Mercury-Wood-Sprite,847208332993,0,0.0,-
14,2021-09-28 19:00:00,Paper-Feather-Stallion,405461699789,0,0.0,-
15,2021-09-28 19:00:00,Quill-Rift-Hoof,165846948213,36286223,47772019.0,Long
16,2021-09-28 19:00:00,Ripple-Great-Koala,126297934572,60099300,-2380370891.0,Long
17,2021-09-28 19:00:00,Shubhodeep Das,197561007709,0,0.0,-
18,2021-09-28 19:00:00,Skitter-Peridot-Raven,180676976001,-129340814,-2185667931.0,Short
19,2021-09-28 19:00:00,Snapdragon-Sand-Cat,221765749240,-6148036,108829080.0,Short
20,2021-09-28 19:00:00,SuDoResearch,127477304991,0,0.0,-
21,2021-09-28 19:00:00,Winter-Pink-Fang,112232441716,8209024,-16994069.0,Long
22,2021-09-28 19:00:00,alamedaresearchltd@gmail.com,169670395643,0,0.0,-
23,2021-09-28 19:00:00,aoa,410426326538,13785852,28994157233.0,Long
24,2021-09-28 19:00:00,xorq,128198078642,0,0.0,-
0,2021-09-28 20:00:00,3dudescapital,206238827914,0,0.0,-
1,2021-09-28 20:00:00,Ak Shi Pian Zi,334804212183,0,3725761.0,-
2,2021-09-28 20:00:00,Amber Group,111279278884,-1886653,-59336961.0,Short
3,2021-09-28 20:00:00,Atom-Paint-Lizard,112710972972,12429761,60815795.0,Long
4,2021-09-28 20:00:00,Bog-Pear-Weasel,304371508053,107691833,-356004425.0,Long
5,2021-09-28 20:00:00,Brown-Peat-Myth,130973147182,0,572754222.0,-
6,2021-09-28 20:00:00,Chocolate-Flint-Falcon,148363230756,0,0.0,-
7,2021-09-28 20:00:00,Crypto Research,176454784734,0,0.0,-
8,2021-09-28 20:00:00,Disco-Solar-Fang,174711181639,1792422,-798025174.0,Long
9,2021-09-28 20:00:00,Fern-Ebony-Slave,132547494767,0,6822530535.0,-
10,2021-09-28 20:00:00,Honeysuckle-South-Rib,197802789481,0,0.0,-
11,2021-09-28 20:00:00,Horse-Fancy-Lynx,124098553253,62782473,-960016454.0,Long
12,2021-09-28 20:00:00,Linen,126705605522,-210,-978.0,Short
13,2021-09-28 20:00:00,Mercury-Wood-Sprite,847208332993,0,0.0,-
14,2021-09-28 20:00:00,Paper-Feather-Stallion,405461699789,0,0.0,-
15,2021-09-28 20:00:00,Quill-Rift-Hoof,165846948213,36286223,47772019.0,Long
16,2021-09-28 20:00:00,Ripple-Great-Koala,126297934572,60099300,-2380370891.0,Long
17,2021-09-28 20:00:00,Shubhodeep Das,197561007709,0,0.0,-
18,2021-09-28 20:00:00,Skitter-Peridot-Raven,180676976001,-129340814,-2185667931.0,Short
19,2021-09-28 20:00:00,Snapdragon-Sand-Cat,221765749240,-6148036,108829080.0,Short
20,2021-09-28 20:00:00,SuDoResearch,127477304991,0,0.0,-
21,2021-09-28 20:00:00,Winter-Pink-Fang,112232441716,8209024,-16994069.0,Long
22,2021-09-28 20:00:00,alamedaresearchltd@gmail.com,169670395643,0,0.0,-
23,2021-09-28 20:00:00,aoa,410426326538,13785852,28994157233.0,Long
24,2021-09-28 20:00:00,xorq,128198078642,0,0.0,-
0,2021-09-28 21:00:00,3dudescapital,206238827914,0,0.0,-
1,2021-09-28 21:00:00,Ak Shi Pian Zi,334804212183,0,3725761.0,-
2,2021-09-28 21:00:00,Amber Group,111279278884,-1886653,-59336961.0,Short
3,2021-09-28 21:00:00,Atom-Paint-Lizard,112710972972,12429761,60815795.0,Long
4,2021-09-28 21:00:00,Bog-Pear-Weasel,304371508053,107691833,-356004425.0,Long
5,2021-09-28 21:00:00,Brown-Peat-Myth,130973147182,0,572754222.0,-
6,2021-09-28 21:00:00,Chocolate-Flint-Falcon,148363230756,0,0.0,-
7,2021-09-28 21:00:00,Crypto Research,176454784734,0,0.0,-
8,2021-09-28 21:00:00,Disco-Solar-Fang,174711181639,1792422,-798025174.0,Long
9,2021-09-28 21:00:00,Fern-Ebony-Slave,132547494767,0,6822530535.0,-
10,2021-09-28 21:00:00,Honeysuckle-South-Rib,197802789481,0,0.0,-
11,2021-09-28 21:00:00,Horse-Fancy-Lynx,124098553253,62782473,-960016454.0,Long
12,2021-09-28 21:00:00,Linen,126705605522,-210,-978.0,Short
13,2021-09-28 21:00:00,Mercury-Wood-Sprite,847208332993,0,0.0,-
14,2021-09-28 21:00:00,Paper-Feather-Stallion,405461699789,0,0.0,-
15,2021-09-28 21:00:00,Quill-Rift-Hoof,165846948213,36286223,47772019.0,Long
16,2021-09-28 21:00:00,Ripple-Great-Koala,126297934572,60099300,-2380370891.0,Long
17,2021-09-28 21:00:00,Shubhodeep Das,197561007709,0,0.0,-
18,2021-09-28 21:00:00,Skitter-Peridot-Raven,180676976001,-129340814,-2185667931.0,Short
19,2021-09-28 21:00:00,Snapdragon-Sand-Cat,221765749240,-6148036,108829080.0,Short
20,2021-09-28 21:00:00,SuDoResearch,127477304991,0,0.0,-
21,2021-09-28 21:00:00,Winter-Pink-Fang,112232441716,8209024,-16994069.0,Long
22,2021-09-28 21:00:00,alamedaresearchltd@gmail.com,169670395643,0,0.0,-
23,2021-09-28 21:00:00,aoa,410426326538,13785852,28994157233.0,Long
24,2021-09-28 21:00:00,xorq,128198078642,0,0.0,-
0,2021-09-28 22:00:00,3dudescapital,206238827914,0,0.0,-
1,2021-09-28 22:00:00,Ak Shi Pian Zi,334804212183,0,3725761.0,-
2,2021-09-28 22:00:00,Amber Group,111279278884,-1886653,-59336961.0,Short
3,2021-09-28 22:00:00,Atom-Paint-Lizard,112710972972,12429761,60815795.0,Long
4,2021-09-28 22:00:00,Bog-Pear-Weasel,304371508053,107691833,-356004425.0,Long
5,2021-09-28 22:00:00,Brown-Peat-Myth,130973147182,0,572754222.0,-
6,2021-09-28 22:00:00,Chocolate-Flint-Falcon,148363230756,0,0.0,-
7,2021-09-28 22:00:00,Crypto Research,176454784734,0,0.0,-
8,2021-09-28 22:00:00,Disco-Solar-Fang,174711181639,1792422,-798025174.0,Long
9,2021-09-28 22:00:00,Fern-Ebony-Slave,132547494767,0,6822530535.0,-
10,2021-09-28 22:00:00,Honeysuckle-South-Rib,197802789481,0,0.0,-
11,2021-09-28 22:00:00,Horse-Fancy-Lynx,124098553253,62782473,-960016454.0,Long
12,2021-09-28 22:00:00,Linen,126705605522,-210,-978.0,Short
13,2021-09-28 22:00:00,Mercury-Wood-Sprite,847208332993,0,0.0,-
14,2021-09-28 22:00:00,Paper-Feather-Stallion,405461699789,0,0.0,-
15,2021-09-28 22:00:00,Quill-Rift-Hoof,165846948213,36286223,47772019.0,Long
16,2021-09-28 22:00:00,Ripple-Great-Koala,126297934572,60099300,-2380370891.0,Long
17,2021-09-28 22:00:00,Shubhodeep Das,197561007709,0,0.0,-
18,2021-09-28 22:00:00,Skitter-Peridot-Raven,180676976001,-129340814,-2185667931.0,Short
19,2021-09-28 22:00:00,Snapdragon-Sand-Cat,221765749240,-6148036,108829080.0,Short
20,2021-09-28 22:00:00,SuDoResearch,127477304991,0,0.0,-
21,2021-09-28 22:00:00,Winter-Pink-Fang,112232441716,8209024,-16994069.0,Long
22,2021-09-28 22:00:00,alamedaresearchltd@gmail.com,169670395643,0,0.0,-
23,2021-09-28 22:00:00,aoa,410426326538,13785852,28994157233.0,Long
24,2021-09-28 22:00:00,xorq,128198078642,0,0.0,-
0,2021-09-28 23:00:00,3dudescapital,206238827914,0,0.0,-
1,2021-09-28 23:00:00,Ak Shi Pian Zi,334804212183,0,3725761.0,-
2,2021-09-28 23:00:00,Amber Group,111279278884,-1886653,-59336961.0,Short
3,2021-09-28 23:00:00,Atom-Paint-Lizard,112710972972,12429761,60815795.0,Long
4,2021-09-28 23:00:00,Bog-Pear-Weasel,304371508053,107691833,-356004425.0,Long
5,2021-09-28 23:00:00,Brown-Peat-Myth,130973147182,0,572754222.0,-
6,2021-09-28 23:00:00,Chocolate-Flint-Falcon,148363230756,0,0.0,-
7,2021-09-28 23:00:00,Crypto Research,176454784734,0,0.0,-
8,2021-09-28 23:00:00,Disco-Solar-Fang,174711181639,1792422,-798025174.0,Long
9,2021-09-28 23:00:00,Fern-Ebony-Slave,132547494767,0,6822530535.0,-
10,2021-09-28 23:00:00,Honeysuckle-South-Rib,197802789481,0,0.0,-
11,2021-09-28 23:00:00,Horse-Fancy-Lynx,124098553253,62782473,-960016454.0,Long
12,2021-09-28 23:00:00,Linen,126705605522,-210,-978.0,Short
13,2021-09-28 23:00:00,Mercury-Wood-Sprite,847208332993,0,0.0,-
14,2021-09-28 23:00:00,Paper-Feather-Stallion,405461699789,0,0.0,-
15,2021-09-28 23:00:00,Quill-Rift-Hoof,165846948213,36286223,47772019.0,Long
16,2021-09-28 23:00:00,Ripple-Great-Koala,126297934572,60099300,-2380370891.0,Long
17,2021-09-28 23:00:00,Shubhodeep Das,197561007709,0,0.0,-
18,2021-09-28 23:00:00,Skitter-Peridot-Raven,180676976001,-129340814,-2185667931.0,Short
19,2021-09-28 23:00:00,Snapdragon-Sand-Cat,221765749240,-6148036,108829080.0,Short
20,2021-09-28 23:00:00,SuDoResearch,127477304991,0,0.0,-
21,2021-09-28 23:00:00,Winter-Pink-Fang,112232441716,8209024,-16994069.0,Long
22,2021-09-28 23:00:00,alamedaresearchltd@gmail.com,169670395643,0,0.0,-
23,2021-09-28 23:00:00,aoa,410426326538,13785852,28994157233.0,Long
24,2021-09-28 23:00:00,xorq,128198078642,0,0.0,-
0,2021-09-29 01:00:00,3dudescapital,206238827914,0,0.0,-
1,2021-09-29 01:00:00,Ak Shi Pian Zi,334804212183,0,3725761.0,-
2,2021-09-29 01:00:00,Amber Group,111279278884,-1886653,-59336961.0,Short
3,2021-09-29 01:00:00,Atom-Paint-Lizard,112710972972,12429761,60815795.0,Long
4,2021-09-29 01:00:00,Bog-Pear-Weasel,304371508053,107691833,-356004425.0,Long
5,2021-09-29 01:00:00,Brown-Peat-Myth,130973147182,0,572754222.0,-
6,2021-09-29 01:00:00,Chocolate-Flint-Falcon,148363230756,0,0.0,-
7,2021-09-29 01:00:00,Crypto Research,176454784734,0,0.0,-
8,2021-09-29 01:00:00,Disco-Solar-Fang,174711181639,1792422,-798025174.0,Long
9,2021-09-29 01:00:00,Fern-Ebony-Slave,132547494767,0,6822530535.0,-
10,2021-09-29 01:00:00,Honeysuckle-South-Rib,197802789481,0,0.0,-
11,2021-09-29 01:00:00,Horse-Fancy-Lynx,124098553253,62782473,-960016454.0,Long
12,2021-09-29 01:00:00,Linen,126705605522,-210,-978.0,Short
13,2021-09-29 01:00:00,Mercury-Wood-Sprite,847208332993,0,0.0,-
14,2021-09-29 01:00:00,Paper-Feather-Stallion,405461699789,0,0.0,-
15,2021-09-29 01:00:00,Quill-Rift-Hoof,165846948213,36286223,47772019.0,Long
16,2021-09-29 01:00:00,Ripple-Great-Koala,126297934572,60099300,-2380370891.0,Long
17,2021-09-29 01:00:00,Shubhodeep Das,197561007709,0,0.0,-
18,2021-09-29 01:00:00,Skitter-Peridot-Raven,180676976001,-129340814,-2185667931.0,Short
19,2021-09-29 01:00:00,Snapdragon-Sand-Cat,221765749240,-6148036,108829080.0,Short
20,2021-09-29 01:00:00,SuDoResearch,127477304991,0,0.0,-
21,2021-09-29 01:00:00,Winter-Pink-Fang,112232441716,8209024,-16994069.0,Long
22,2021-09-29 01:00:00,alamedaresearchltd@gmail.com,169670395643,0,0.0,-
23,2021-09-29 01:00:00,aoa,410426326538,13785852,28994157233.0,Long
24,2021-09-29 01:00:00,xorq,128198078642,0,0.0,-
0,2021-09-29 02:00:00,3dudescapital,206238827914,0,0.0,-
1,2021-09-29 02:00:00,Ak Shi Pian Zi,334804212183,0,3725761.0,-
2,2021-09-29 02:00:00,Amber Group,111279278884,-1886653,-59336961.0,Short
3,2021-09-29 02:00:00,Atom-Paint-Lizard,112710972972,12429761,60815795.0,Long
4,2021-09-29 02:00:00,Bog-Pear-Weasel,304371508053,107691833,-356004425.0,Long
5,2021-09-29 02:00:00,Brown-Peat-Myth,130973147182,0,572754222.0,-
6,2021-09-29 02:00:00,Chocolate-Flint-Falcon,148363230756,0,0.0,-
7,2021-09-29 02:00:00,Crypto Research,176454784734,0,0.0,-
8,2021-09-29 02:00:00,Disco-Solar-Fang,174711181639,1792422,-798025174.0,Long
9,2021-09-29 02:00:00,Fern-Ebony-Slave,132547494767,0,6822530535.0,-
10,2021-09-29 02:00:00,Honeysuckle-South-Rib,197802789481,0,0.0,-
11,2021-09-29 02:00:00,Horse-Fancy-Lynx,124098553253,62782473,-960016454.0,Long
12,2021-09-29 02:00:00,Linen,126705605522,-210,-978.0,Short
13,2021-09-29 02:00:00,Mercury-Wood-Sprite,847208332993,0,0.0,-
14,2021-09-29 02:00:00,Paper-Feather-Stallion,405461699789,0,0.0,-
15,2021-09-29 02:00:00,Quill-Rift-Hoof,165846948213,36286223,47772019.0,Long
16,2021-09-29 02:00:00,Ripple-Great-Koala,126297934572,60099300,-2380370891.0,Long
17,2021-09-29 02:00:00,Shubhodeep Das,197561007709,0,0.0,-
18,2021-09-29 02:00:00,Skitter-Peridot-Raven,180676976001,-129340814,-2185667931.0,Short
19,2021-09-29 02:00:00,Snapdragon-Sand-Cat,221765749240,-6148036,108829080.0,Short
20,2021-09-29 02:00:00,SuDoResearch,127477304991,0,0.0,-
21,2021-09-29 02:00:00,Winter-Pink-Fang,112232441716,8209024,-16994069.0,Long
22,2021-09-29 02:00:00,alamedaresearchltd@gmail.com,169670395643,0,0.0,-
23,2021-09-29 02:00:00,aoa,410426326538,13785852,28994157233.0,Long
24,2021-09-29 02:00:00,xorq,128198078642,0,0.0,-
0,2021-09-29 03:00:00,3dudescapital,206238827914,0,0.0,-
1,2021-09-29 03:00:00,Ak Shi Pian Zi,334804212183,0,3725761.0,-
2,2021-09-29 03:00:00,Amber Group,111279278884,-1886653,-59336961.0,Short
3,2021-09-29 03:00:00,Atom-Paint-Lizard,112710972972,12429761,60815795.0,Long
4,2021-09-29 03:00:00,Bog-Pear-Weasel,304371508053,107691833,-356004425.0,Long
5,2021-09-29 03:00:00,Brown-Peat-Myth,130973147182,0,572754222.0,-
6,2021-09-29 03:00:00,Chocolate-Flint-Falcon,148363230756,0,0.0,-
7,2021-09-29 03:00:00,Crypto Research,176454784734,0,0.0,-
8,2021-09-29 03:00:00,Disco-Solar-Fang,174711181639,1792422,-798025174.0,Long
9,2021-09-29 03:00:00,Fern-Ebony-Slave,132547494767,0,6822530535.0,-
10,2021-09-29 03:00:00,Honeysuckle-South-Rib,197802789481,0,0.0,-
11,2021-09-29 03:00:00,Horse-Fancy-Lynx,124098553253,62782473,-960016454.0,Long
12,2021-09-29 03:00:00,Linen,126705605522,-210,-978.0,Short
13,2021-09-29 03:00:00,Mercury-Wood-Sprite,847208332993,0,0.0,-
14,2021-09-29 03:00:00,Paper-Feather-Stallion,405461699789,0,0.0,-
15,2021-09-29 03:00:00,Quill-Rift-Hoof,165846948213,36286223,47772019.0,Long
16,2021-09-29 03:00:00,Ripple-Great-Koala,126297934572,60099300,-2380370891.0,Long
17,2021-09-29 03:00:00,Shubhodeep Das,197561007709,0,0.0,-
18,2021-09-29 03:00:00,Skitter-Peridot-Raven,180676976001,-129340814,-2185667931.0,Short
19,2021-09-29 03:00:00,Snapdragon-Sand-Cat,221765749240,-6148036,108829080.0,Short
20,2021-09-29 03:00:00,SuDoResearch,127477304991,0,0.0,-
21,2021-09-29 03:00:00,Winter-Pink-Fang,112232441716,8209024,-16994069.0,Long
22,2021-09-29 03:00:00,alamedaresearchltd@gmail.com,169670395643,0,0.0,-
23,2021-09-29 03:00:00,aoa,410426326538,13785852,28994157233.0,Long
24,2021-09-29 03:00:00,xorq,128198078642,0,0.0,-
0,2021-09-29 04:00:00,3dudescapital,206238827914,0,0.0,-
1,2021-09-29 04:00:00,Ak Shi Pian Zi,334804212183,0,3725761.0,-
2,2021-09-29 04:00:00,Amber Group,111279278884,-1886653,-59336961.0,Short
3,2021-09-29 04:00:00,Atom-Paint-Lizard,112710972972,12429761,60815795.0,Long
4,2021-09-29 04:00:00,Bog-Pear-Weasel,304371508053,107691833,-356004425.0,Long
5,2021-09-29 04:00:00,Brown-Peat-Myth,130973147182,0,572754222.0,-
6,2021-09-29 04:00:00,Chocolate-Flint-Falcon,148363230756,0,0.0,-
7,2021-09-29 04:00:00,Crypto Research,176454784734,0,0.0,-
8,2021-09-29 04:00:00,Disco-Solar-Fang,174711181639,1792422,-798025174.0,Long
9,2021-09-29 04:00:00,Fern-Ebony-Slave,132547494767,0,6822530535.0,-
10,2021-09-29 04:00:00,Honeysuckle-South-Rib,197802789481,0,0.0,-
11,2021-09-29 04:00:00,Horse-Fancy-Lynx,124098553253,62782473,-960016454.0,Long
12,2021-09-29 04:00:00,Linen,126705605522,-210,-978.0,Short
13,2021-09-29 04:00:00,Mercury-Wood-Sprite,847208332993,0,0.0,-
14,2021-09-29 04:00:00,Paper-Feather-Stallion,405461699789,0,0.0,-
15,2021-09-29 04:00:00,Quill-Rift-Hoof,165846948213,36286223,47772019.0,Long
16,2021-09-29 04:00:00,Ripple-Great-Koala,126297934572,60099300,-2380370891.0,Long
17,2021-09-29 04:00:00,Shubhodeep Das,197561007709,0,0.0,-
18,2021-09-29 04:00:00,Skitter-Peridot-Raven,180676976001,-129340814,-2185667931.0,Short
19,2021-09-29 04:00:00,Snapdragon-Sand-Cat,221765749240,-6148036,108829080.0,Short
20,2021-09-29 04:00:00,SuDoResearch,127477304991,0,0.0,-
21,2021-09-29 04:00:00,Winter-Pink-Fang,112232441716,8209024,-16994069.0,Long
22,2021-09-29 04:00:00,alamedaresearchltd@gmail.com,169670395643,0,0.0,-
23,2021-09-29 04:00:00,aoa,410426326538,13785852,28994157233.0,Long
24,2021-09-29 04:00:00,xorq,128198078642,0,0.0,-
0,2021-09-29 05:00:00,3dudescapital,206238827914,0,0.0,-
1,2021-09-29 05:00:00,Ak Shi Pian Zi,334804212183,0,3725761.0,-
2,2021-09-29 05:00:00,Amber Group,111279278884,-1886653,-59336961.0,Short
3,2021-09-29 05:00:00,Atom-Paint-Lizard,112710972972,12429761,60815795.0,Long
4,2021-09-29 05:00:00,Bog-Pear-Weasel,304371508053,107691833,-356004425.0,Long
5,2021-09-29 05:00:00,Brown-Peat-Myth,130973147182,0,572754222.0,-
6,2021-09-29 05:00:00,Chocolate-Flint-Falcon,148363230756,0,0.0,-
7,2021-09-29 05:00:00,Crypto Research,176454784734,0,0.0,-
8,2021-09-29 05:00:00,Disco-Solar-Fang,174711181639,1792422,-798025174.0,Long
9,2021-09-29 05:00:00,Fern-Ebony-Slave,132547494767,0,6822530535.0,-
10,2021-09-29 05:00:00,Honeysuckle-South-Rib,197802789481,0,0.0,-
11,2021-09-29 05:00:00,Horse-Fancy-Lynx,124098553253,62782473,-960016454.0,Long
12,2021-09-29 05:00:00,Linen,126705605522,-210,-978.0,Short
13,2021-09-29 05:00:00,Mercury-Wood-Sprite,847208332993,0,0.0,-
14,2021-09-29 05:00:00,Paper-Feather-Stallion,405461699789,0,0.0,-
15,2021-09-29 05:00:00,Quill-Rift-Hoof,165846948213,36286223,47772019.0,Long
16,2021-09-29 05:00:00,Ripple-Great-Koala,126297934572,60099300,-2380370891.0,Long
17,2021-09-29 05:00:00,Shubhodeep Das,197561007709,0,0.0,-
18,2021-09-29 05:00:00,Skitter-Peridot-Raven,180676976001,-129340814,-2185667931.0,Short
19,2021-09-29 05:00:00,Snapdragon-Sand-Cat,221765749240,-6148036,108829080.0,Short
20,2021-09-29 05:00:00,SuDoResearch,127477304991,0,0.0,-
21,2021-09-29 05:00:00,Winter-Pink-Fang,112232441716,8209024,-16994069.0,Long
22,2021-09-29 05:00:00,alamedaresearchltd@gmail.com,169670395643,0,0.0,-
23,2021-09-29 05:00:00,aoa,410426326538,13785852,28994157233.0,Long
24,2021-09-29 05:00:00,xorq,128198078642,0,0.0,-
0,2021-09-29 06:00:00,3dudescapital,206238827914,0,0.0,-
1,2021-09-29 06:00:00,Ak Shi Pian Zi,334804212183,0,3725761.0,-
2,2021-09-29 06:00:00,Amber Group,111279278884,-1886653,-59336961.0,Short
3,2021-09-29 06:00:00,Atom-Paint-Lizard,112710972972,12429761,60815795.0,Long
4,2021-09-29 06:00:00,Bog-Pear-Weasel,304371508053,107691833,-356004425.0,Long
5,2021-09-29 06:00:00,Brown-Peat-Myth,130973147182,0,572754222.0,-
6,2021-09-29 06:00:00,Chocolate-Flint-Falcon,148363230756,0,0.0,-
7,2021-09-29 06:00:00,Crypto Research,176454784734,0,0.0,-
8,2021-09-29 06:00:00,Disco-Solar-Fang,174711181639,1792422,-798025174.0,Long
9,2021-09-29 06:00:00,Fern-Ebony-Slave,132547494767,0,6822530535.0,-
10,2021-09-29 06:00:00,Honeysuckle-South-Rib,197802789481,0,0.0,-
11,2021-09-29 06:00:00,Horse-Fancy-Lynx,124098553253,62782473,-960016454.0,Long
12,2021-09-29 06:00:00,Linen,126705605522,-210,-978.0,Short
13,2021-09-29 06:00:00,Mercury-Wood-Sprite,847208332993,0,0.0,-
14,2021-09-29 06:00:00,Paper-Feather-Stallion,405461699789,0,0.0,-
15,2021-09-29 06:00:00,Quill-Rift-Hoof,165846948213,36286223,47772019.0,Long
16,2021-09-29 06:00:00,Ripple-Great-Koala,126297934572,60099300,-2380370891.0,Long
17,2021-09-29 06:00:00,Shubhodeep Das,197561007709,0,0.0,-
18,2021-09-29 06:00:00,Skitter-Peridot-Raven,180676976001,-129340814,-2185667931.0,Short
19,2021-09-29 06:00:00,Snapdragon-Sand-Cat,221765749240,-6148036,108829080.0,Short
20,2021-09-29 06:00:00,SuDoResearch,127477304991,0,0.0,-
21,2021-09-29 06:00:00,Winter-Pink-Fang,112232441716,8209024,-16994069.0,Long
22,2021-09-29 06:00:00,alamedaresearchltd@gmail.com,169670395643,0,0.0,-
23,2021-09-29 06:00:00,aoa,410426326538,13785852,28994157233.0,Long
24,2021-09-29 06:00:00,xorq,128198078642,0,0.0,-
0,2021-09-29 07:00:00,3dudescapital,206238827914,0,0.0,-
1,2021-09-29 07:00:00,Ak Shi Pian Zi,334804212183,0,3725761.0,-
2,2021-09-29 07:00:00,Amber Group,111279278884,-1886653,-59336961.0,Short
3,2021-09-29 07:00:00,Atom-Paint-Lizard,112710972972,12429761,60815795.0,Long
4,2021-09-29 07:00:00,Bog-Pear-Weasel,304371508053,107691833,-356004425.0,Long
5,2021-09-29 07:00:00,Brown-Peat-Myth,130973147182,0,572754222.0,-
6,2021-09-29 07:00:00,Chocolate-Flint-Falcon,148363230756,0,0.0,-
7,2021-09-29 07:00:00,Crypto Research,176454784734,0,0.0,-
8,2021-09-29 07:00:00,Disco-Solar-Fang,174711181639,1792422,-798025174.0,Long
9,2021-09-29 07:00:00,Fern-Ebony-Slave,132547494767,0,6822530535.0,-
10,2021-09-29 07:00:00,Honeysuckle-South-Rib,197802789481,0,0.0,-
11,2021-09-29 07:00:00,Horse-Fancy-Lynx,124098553253,62782473,-960016454.0,Long
12,2021-09-29 07:00:00,Linen,126705605522,-210,-978.0,Short
13,2021-09-29 07:00:00,Mercury-Wood-Sprite,847208332993,0,0.0,-
14,2021-09-29 07:00:00,Paper-Feather-Stallion,405461699789,0,0.0,-
15,2021-09-29 07:00:00,Quill-Rift-Hoof,165846948213,36286223,47772019.0,Long
16,2021-09-29 07:00:00,Ripple-Great-Koala,126297934572,60099300,-2380370891.0,Long
17,2021-09-29 07:00:00,Shubhodeep Das,197561007709,0,0.0,-
18,2021-09-29 07:00:00,Skitter-Peridot-Raven,180676976001,-129340814,-2185667931.0,Short
19,2021-09-29 07:00:00,Snapdragon-Sand-Cat,221765749240,-6148036,108829080.0,Short
20,2021-09-29 07:00:00,SuDoResearch,127477304991,0,0.0,-
21,2021-09-29 07:00:00,Winter-Pink-Fang,112232441716,8209024,-16994069.0,Long
22,2021-09-29 07:00:00,alamedaresearchltd@gmail.com,169670395643,0,0.0,-
23,2021-09-29 07:00:00,aoa,410426326538,13785852,28994157233.0,Long
24,2021-09-29 07:00:00,xorq,128198078642,0,0.0,-
0,2021-09-29 08:00:00,3dudescapital,206238827914,0,0.0,-
1,2021-09-29 08:00:00,Ak Shi Pian Zi,334804212183,0,3725761.0,-
2,2021-09-29 08:00:00,Amber Group,111279278884,-1886653,-59336961.0,Short
3,2021-09-29 08:00:00,Atom-Paint-Lizard,112710972972,12429761,60815795.0,Long
4,2021-09-29 08:00:00,Bog-Pear-Weasel,304371508053,107691833,-356004425.0,Long
5,2021-09-29 08:00:00,Brown-Peat-Myth,130973147182,0,572754222.0,-
6,2021-09-29 08:00:00,Chocolate-Flint-Falcon,148363230756,0,0.0,-
7,2021-09-29 08:00:00,Crypto Research,176454784734,0,0.0,-
8,2021-09-29 08:00:00,Disco-Solar-Fang,174711181639,1792422,-798025174.0,Long
9,2021-09-29 08:00:00,Fern-Ebony-Slave,132547494767,0,6822530535.0,-
10,2021-09-29 08:00:00,Honeysuckle-South-Rib,197802789481,0,0.0,-
11,2021-09-29 08:00:00,Horse-Fancy-Lynx,124098553253,62782473,-960016454.0,Long
12,2021-09-29 08:00:00,Linen,126705605522,-210,-978.0,Short
13,2021-09-29 08:00:00,Mercury-Wood-Sprite,847208332993,0,0.0,-
14,2021-09-29 08:00:00,Paper-Feather-Stallion,405461699789,0,0.0,-
15,2021-09-29 08:00:00,Quill-Rift-Hoof,165846948213,36286223,47772019.0,Long
16,2021-09-29 08:00:00,Ripple-Great-Koala,126297934572,60099300,-2380370891.0,Long
17,2021-09-29 08:00:00,Shubhodeep Das,197561007709,0,0.0,-
18,2021-09-29 08:00:00,Skitter-Peridot-Raven,180676976001,-129340814,-2185667931.0,Short
19,2021-09-29 08:00:00,Snapdragon-Sand-Cat,221765749240,-6148036,108829080.0,Short
20,2021-09-29 08:00:00,SuDoResearch,127477304991,0,0.0,-
21,2021-09-29 08:00:00,Winter-Pink-Fang,112232441716,8209024,-16994069.0,Long
22,2021-09-29 08:00:00,alamedaresearchltd@gmail.com,169670395643,0,0.0,-
23,2021-09-29 08:00:00,aoa,410426326538,13785852,28994157233.0,Long
