,timestamp,name,profit,dailyChange,weeklyChange,side
11,2021-08-31 07:00:00,Horse-Fancy-Lynx,129196992033,60609114,395758551,Long
12,2021-08-31 07:00:00,Linen,126705625495,-325,-2536,Short
13,2021-08-31 07:00:00,Mercury-Wood-Sprite,847208332993,0,0,-
14,2021-08-31 07:00:00,Paper-Feather-Stallion,405461699789,0,0,-
15,2021-08-31 07:00:00,Prong-Buttercup-Whale,110542245449,0,0,-
16,2021-08-31 07:00:00,Quill-Rift-Hoof,163879936292,4783259,177882050,Long
17,2021-08-31 07:00:00,Ripple-Great-Koala,131745335976,74286350,-1481644136,Long
18,2021-08-31 07:00:00,Skitter-Peridot-Raven,180874363842,223696739,230923100,Long
19,2021-08-31 07:00:00,Snapdragon-Sand-Cat,221253522030,13192752,111644886,Long
20,2021-08-31 07:00:00,SuDoResearch,127477304991,0,0,-
21,2021-08-31 07:00:00,Winter-Pink-Fang,111472646886,8619774,154018772,Long
22,2021-08-31 07:00:00,alamedaresearchltd@gmail.com,169670395643,0,0,-
23,2021-08-31 07:00:00,aoa,341682849655,660896201,9446802114,Long
24,2021-08-31 07:00:00,xorq,128198078642,0,0,-
0,2021-08-31 08:00:00,3dudescapital,206238827914,0,23557343647,-
1,2021-08-31 08:00:00,Ak Shi Pian Zi,344216468509,0,0,-
2,2021-08-31 08:00:00,Amber Group,112044204920,2405045,1608431767,Long
3,2021-08-31 08:00:00,Atom-Paint-Lizard,112240921682,8870011,40362153,Long
4,2021-08-31 08:00:00,Brown-Peat-Myth,120357273578,0,33249,-
5,2021-08-31 08:00:00,Chocolate-Flint-Falcon,148363230756,0,0,-
6,2021-08-31 08:00:00,Crypto Research,176454784734,0,0,-
7,2021-08-31 08:00:00,Disco-Solar-Fang,175493092752,1651778,10785591,Long
8,2021-08-31 08:00:00,Farquhar Capital,197561007709,0,0,-
9,2021-08-31 08:00:00,Fern-Ebony-Slave,125724964232,0,0,-
10,2021-08-31 08:00:00,Honeysuckle-South-Rib,197802789481,0,0,-
11,2021-08-31 08:00:00,Horse-Fancy-Lynx,129196992033,60609114,395758551,Long
12,2021-08-31 08:00:00,Linen,126705625495,-325,-2536,Short
13,2021-08-31 08:00:00,Mercury-Wood-Sprite,847208332993,0,0,-
14,2021-08-31 08:00:00,Paper-Feather-Stallion,405461699789,0,0,-
15,2021-08-31 08:00:00,Prong-Buttercup-Whale,110542245449,0,0,-
16,2021-08-31 08:00:00,Quill-Rift-Hoof,163879936292,4783259,177882050,Long
17,2021-08-31 08:00:00,Ripple-Great-Koala,131745335976,74286350,-1481644136,Long
18,2021-08-31 08:00:00,Skitter-Peridot-Raven,180874363842,223696739,230923100,Long
19,2021-08-31 08:00:00,Snapdragon-Sand-Cat,221253522030,13192752,111644886,Long
20,2021-08-31 08:00:00,SuDoResearch,127477304991,0,0,-
21,2021-08-31 08:00:00,Winter-Pink-Fang,111472646886,8619774,154018772,Long
22,2021-08-31 08:00:00,alamedaresearchltd@gmail.com,169670395643,0,0,-
23,2021-08-31 08:00:00,aoa,341682849655,660896201,9446802114,Long
24,2021-08-31 08:00:00,xorq,128198078642,0,0,-
0,2021-08-31 09:00:00,3dudescapital,206238827914,0,23557343647,-
1,2021-08-31 09:00:00,Ak Shi Pian Zi,344216468509,0,0,-
2,2021-08-31 09:00:00,Amber Group,112044204920,2405045,1608431767,Long
3,2021-08-31 09:00:00,Atom-Paint-Lizard,112240921682,8870011,40362153,Long
4,2021-08-31 09:00:00,Brown-Peat-Myth,120357273578,0,33249,-
5,2021-08-31 09:00:00,Chocolate-Flint-Falcon,148363230756,0,0,-
6,2021-08-31 09:00:00,Crypto Research,176454784734,0,0,-
7,2021-08-31 09:00:00,Disco-Solar-Fang,175493092752,1651778,10785591,Long
8,2021-08-31 09:00:00,Farquhar Capital,197561007709,0,0,-
9,2021-08-31 09:00:00,Fern-Ebony-Slave,125724964232,0,0,-
10,2021-08-31 09:00:00,Honeysuckle-South-Rib,197802789481,0,0,-
11,2021-08-31 09:00:00,Horse-Fancy-Lynx,129196992033,60609114,395758551,Long
12,2021-08-31 09:00:00,Linen,126705625495,-325,-2536,Short
13,2021-08-31 09:00:00,Mercury-Wood-Sprite,847208332993,0,0,-
14,2021-08-31 09:00:00,Paper-Feather-Stallion,405461699789,0,0,-
15,2021-08-31 09:00:00,Prong-Buttercup-Whale,110542245449,0,0,-
16,2021-08-31 09:00:00,Quill-Rift-Hoof,163879936292,4783259,177882050,Long
17,2021-08-31 09:00:00,Ripple-Great-Koala,131745335976,74286350,-1481644136,Long
18,2021-08-31 09:00:00,Skitter-Peridot-Raven,180874363842,223696739,230923100,Long
19,2021-08-31 09:00:00,Snapdragon-Sand-Cat,221253522030,13192752,111644886,Long
20,2021-08-31 09:00:00,SuDoResearch,127477304991,0,0,-
21,2021-08-31 09:00:00,Winter-Pink-Fang,111472646886,8619774,154018772,Long
22,2021-08-31 09:00:00,alamedaresearchltd@gmail.com,169670395643,0,0,-
23,2021-08-31 09:00:00,aoa,341682849655,660896201,9446802114,Long
24,2021-08-31 09:00:00,xorq,128198078642,0,0,-
0,2021-08-31 10:00:00,3dudescapital,206238827914,0,23557343647,-
1,2021-08-31 10:00:00,Ak Shi Pian Zi,344216468509,0,0,-
2,2021-08-31 10:00:00,Amber Group,112044204920,2405045,1608431767,Long
3,2021-08-31 10:00:00,Atom-Paint-Lizard,112240921682,8870011,40362153,Long
4,2021-08-31 10:00:00,Brown-Peat-Myth,120357273578,0,33249,-
5,2021-08-31 10:00:00,Chocolate-Flint-Falcon,148363230756,0,0,-
6,2021-08-31 10:00:00,Crypto Research,176454784734,0,0,-
7,2021-08-31 10:00:00,Disco-Solar-Fang,175493092752,1651778,10785591,Long
8,2021-08-31 10:00:00,Farquhar Capital,197561007709,0,0,-
9,2021-08-31 10:00:00,Fern-Ebony-Slave,125724964232,0,0,-
10,2021-08-31 10:00:00,Honeysuckle-South-Rib,197802789481,0,0,-
11,2021-08-31 10:00:00,Horse-Fancy-Lynx,129196992033,60609114,395758551,Long
12,2021-08-31 10:00:00,Linen,126705625495,-325,-2536,Short
13,2021-08-31 10:00:00,Mercury-Wood-Sprite,847208332993,0,0,-
14,2021-08-31 10:00:00,Paper-Feather-Stallion,405461699789,0,0,-
15,2021-08-31 10:00:00,Prong-Buttercup-Whale,110542245449,0,0,-
16,2021-08-31 10:00:00,Quill-Rift-Hoof,163879936292,4783259,177882050,Long
17,2021-08-31 10:00:00,Ripple-Great-Koala,131745335976,74286350,-1481644136,Long
18,2021-08-31 10:00:00,Skitter-Peridot-Raven,180874363842,223696739,230923100,Long
19,2021-08-31 10:00:00,Snapdragon-Sand-Cat,221253522030,13192752,111644886,Long
20,2021-08-31 10:00:00,SuDoResearch,127477304991,0,0,-
21,2021-08-31 10:00:00,Winter-Pink-Fang,111472646886,8619774,154018772,Long
22,2021-08-31 10:00:00,alamedaresearchltd@gmail.com,169670395643,0,0,-
23,2021-08-31 10:00:00,aoa,341682849655,660896201,9446802114,Long
24,2021-08-31 10:00:00,xorq,128198078642,0,0,-
0,2021-08-31 11:00:00,3dudescapital,206238827914,0,23557343647,-
1,2021-08-31 11:00:00,Ak Shi Pian Zi,344216468509,0,0,-
2,2021-08-31 11:00:00,Amber Group,112044204920,2405045,1608431767,Long
3,2021-08-31 11:00:00,Atom-Paint-Lizard,112240921682,8870011,40362153,Long
4,2021-08-31 11:00:00,Brown-Peat-Myth,120357273578,0,33249,-
5,2021-08-31 11:00:00,Chocolate-Flint-Falcon,148363230756,0,0,-
6,2021-08-31 11:00:00,Crypto Research,176454784734,0,0,-
7,2021-08-31 11:00:00,Disco-Solar-Fang,175493092752,1651778,10785591,Long
8,2021-08-31 11:00:00,Farquhar Capital,197561007709,0,0,-
9,2021-08-31 11:00:00,Fern-Ebony-Slave,125724964232,0,0,-
10,2021-08-31 11:00:00,Honeysuckle-South-Rib,197802789481,0,0,-
11,2021-08-31 11:00:00,Horse-Fancy-Lynx,129196992033,60609114,395758551,Long
12,2021-08-31 11:00:00,Linen,126705625495,-325,-2536,Short
13,2021-08-31 11:00:00,Mercury-Wood-Sprite,847208332993,0,0,-
14,2021-08-31 11:00:00,Paper-Feather-Stallion,405461699789,0,0,-
15,2021-08-31 11:00:00,Prong-Buttercup-Whale,110542245449,0,0,-
16,2021-08-31 11:00:00,Quill-Rift-Hoof,163879936292,4783259,177882050,Long
17,2021-08-31 11:00:00,Ripple-Great-Koala,131745335976,74286350,-1481644136,Long
18,2021-08-31 11:00:00,Skitter-Peridot-Raven,180874363842,223696739,230923100,Long
19,2021-08-31 11:00:00,Snapdragon-Sand-Cat,221253522030,13192752,111644886,Long
20,2021-08-31 11:00:00,SuDoResearch,127477304991,0,0,-
21,2021-08-31 11:00:00,Winter-Pink-Fang,111472646886,8619774,154018772,Long
22,2021-08-31 11:00:00,alamedaresearchltd@gmail.com,169670395643,0,0,-
23,2021-08-31 11:00:00,aoa,341682849655,660896201,9446802114,Long
24,2021-08-31 11:00:00,xorq,128198078642,0,0,-
0,2021-08-31 12:00:00,3dudescapital,206238827914,0,23557343647,-
1,2021-08-31 12:00:00,Ak Shi Pian Zi,344216468509,0,0,-
2,2021-08-31 12:00:00,Amber Group,112044204920,2405045,1608431767,Long
3,2021-08-31 12:00:00,Atom-Paint-Lizard,112240921682,8870011,40362153,Long
4,2021-08-31 12:00:00,Brown-Peat-Myth,120357273578,0,33249,-
5,2021-08-31 12:00:00,Chocolate-Flint-Falcon,148363230756,0,0,-
6,2021-08-31 12:00:00,Crypto Research,176454784734,0,0,-
7,2021-08-31 12:00:00,Disco-Solar-Fang,175493092752,1651778,10785591,Long
8,2021-08-31 12:00:00,Farquhar Capital,197561007709,0,0,-
9,2021-08-31 12:00:00,Fern-Ebony-Slave,125724964232,0,0,-
10,2021-08-31 12:00:00,Honeysuckle-South-Rib,197802789481,0,0,-
11,2021-08-31 12:00:00,Horse-Fancy-Lynx,129196992033,60609114,395758551,Long
12,2021-08-31 12:00:00,Linen,126705625495,-325,-2536,Short
13,2021-08-31 12:00:00,Mercury-Wood-Sprite,847208332993,0,0,-
14,2021-08-31 12:00:00,Paper-Feather-Stallion,405461699789,0,0,-
15,2021-08-31 12:00:00,Prong-Buttercup-Whale,110542245449,0,0,-
16,2021-08-31 12:00:00,Quill-Rift-Hoof,163879936292,4783259,177882050,Long
17,2021-08-31 12:00:00,Ripple-Great-Koala,131745335976,74286350,-1481644136,Long
18,2021-08-31 12:00:00,Skitter-Peridot-Raven,180874363842,223696739,230923100,Long
19,2021-08-31 12:00:00,Snapdragon-Sand-Cat,221253522030,13192752,111644886,Long
20,2021-08-31 12:00:00,SuDoResearch,127477304991,0,0,-
21,2021-08-31 12:00:00,Winter-Pink-Fang,111472646886,8619774,154018772,Long
22,2021-08-31 12:00:00,alamedaresearchltd@gmail.com,169670395643,0,0,-
23,2021-08-31 12:00:00,aoa,341682849655,660896201,9446802114,Long
24,2021-08-31 12:00:00,xorq,128198078642,0,0,-
0,2021-08-31 13:00:00,3dudescapital,206238827914,0,23573435495,-
1,2021-08-31 13:00:00,Ak Shi Pian Zi,344216468509,0,0,-
2,2021-08-31 13:00:00,Amber Group,111995287658,-48917262,1168330318,Long
3,2021-08-31 13:00:00,Atom-Paint-Lizard,112218472150,-22449532,8680054,Long
4,2021-08-31 13:00:00,Brown-Peat-Myth,120357273578,0,33249,-
5,2021-08-31 13:00:00,Chocolate-Flint-Falcon,148363230756,0,0,-
6,2021-08-31 13:00:00,Crypto Research,176454784734,0,0,-
7,2021-08-31 13:00:00,Disco-Solar-Fang,175494971388,1878636,10852626,Short
8,2021-08-31 13:00:00,Farquhar Capital,197561007709,0,0,-
9,2021-08-31 13:00:00,Fern-Ebony-Slave,125724964232,0,0,-
10,2021-08-31 13:00:00,Honeysuckle-South-Rib,197802789481,0,0,-
11,2021-08-31 13:00:00,Horse-Fancy-Lynx,129265925324,68933291,398218284,Short
12,2021-08-31 13:00:00,Linen,126705625009,-486,-2252,Long
13,2021-08-31 13:00:00,Mercury-Wood-Sprite,847208332993,0,0,-
14,2021-08-31 13:00:00,Paper-Feather-Stallion,405461699789,0,0,-
15,2021-08-31 13:00:00,Prong-Buttercup-Whale,110542245449,0,0,-
16,2021-08-31 13:00:00,Quill-Rift-Hoof,163898350466,18414174,192095310,Short
17,2021-08-31 13:00:00,Ripple-Great-Koala,132385106519,639770543,-517609070,Short
18,2021-08-31 13:00:00,Skitter-Peridot-Raven,183101526548,2227162706,4095340876,Short
19,2021-08-31 13:00:00,Snapdragon-Sand-Cat,221267559894,14037864,99711434,Short
20,2021-08-31 13:00:00,SuDoResearch,127477304991,0,0,-
21,2021-08-31 13:00:00,Winter-Pink-Fang,111497231763,24584877,146405668,Short
22,2021-08-31 13:00:00,alamedaresearchltd@gmail.com,169670395643,0,0,-
23,2021-08-31 13:00:00,aoa,341321457591,-361392064,7994389308,Long
24,2021-08-31 13:00:00,xorq,128198078642,0,0,-
0,2021-08-31 14:00:00,3dudescapital,206238827914,0,23573435495,-
1,2021-08-31 14:00:00,Ak Shi Pian Zi,344216468509,0,0,-
2,2021-08-31 14:00:00,Amber Group,111995287658,-48917262,1168330318,Short
3,2021-08-31 14:00:00,Atom-Paint-Lizard,112218472150,-22449532,8680054,Short
4,2021-08-31 14:00:00,Brown-Peat-Myth,120357273578,0,33249,-
5,2021-08-31 14:00:00,Chocolate-Flint-Falcon,148363230756,0,0,-
6,2021-08-31 14:00:00,Crypto Research,176454784734,0,0,-
7,2021-08-31 14:00:00,Disco-Solar-Fang,175494971388,1878636,10852626,Long
8,2021-08-31 14:00:00,Farquhar Capital,197561007709,0,0,-
9,2021-08-31 14:00:00,Fern-Ebony-Slave,125724964232,0,0,-
10,2021-08-31 14:00:00,Honeysuckle-South-Rib,197802789481,0,0,-
11,2021-08-31 14:00:00,Horse-Fancy-Lynx,129265925324,68933291,398218284,Long
12,2021-08-31 14:00:00,Linen,126705625009,-486,-2252,Short
13,2021-08-31 14:00:00,Mercury-Wood-Sprite,847208332993,0,0,-
14,2021-08-31 14:00:00,Paper-Feather-Stallion,405461699789,0,0,-
15,2021-08-31 14:00:00,Prong-Buttercup-Whale,110542245449,0,0,-
16,2021-08-31 14:00:00,Quill-Rift-Hoof,163898350466,18414174,192095310,Long
17,2021-08-31 14:00:00,Ripple-Great-Koala,132385106519,639770543,-517609070,Long
18,2021-08-31 14:00:00,Skitter-Peridot-Raven,183101526548,2227162706,4095340876,Long
19,2021-08-31 14:00:00,Snapdragon-Sand-Cat,221267559894,14037864,99711434,Long
20,2021-08-31 14:00:00,SuDoResearch,127477304991,0,0,-
21,2021-08-31 14:00:00,Winter-Pink-Fang,111497231763,24584877,146405668,Long
22,2021-08-31 14:00:00,alamedaresearchltd@gmail.com,169670395643,0,0,-
23,2021-08-31 14:00:00,aoa,341321457591,-361392064,7994389308,Short
24,2021-08-31 14:00:00,xorq,128198078642,0,0,-
0,2021-08-31 15:00:00,3dudescapital,206238827914,0,23573435495,-
1,2021-08-31 15:00:00,Ak Shi Pian Zi,344216468509,0,0,-
2,2021-08-31 15:00:00,Amber Group,111995287658,-48917262,1168330318,Short
3,2021-08-31 15:00:00,Atom-Paint-Lizard,112218472150,-22449532,8680054,Short
4,2021-08-31 15:00:00,Brown-Peat-Myth,120357273578,0,33249,-
5,2021-08-31 15:00:00,Chocolate-Flint-Falcon,148363230756,0,0,-
6,2021-08-31 15:00:00,Crypto Research,176454784734,0,0,-
7,2021-08-31 15:00:00,Disco-Solar-Fang,175494971388,1878636,10852626,Long
8,2021-08-31 15:00:00,Farquhar Capital,197561007709,0,0,-
9,2021-08-31 15:00:00,Fern-Ebony-Slave,125724964232,0,0,-
10,2021-08-31 15:00:00,Honeysuckle-South-Rib,197802789481,0,0,-
11,2021-08-31 15:00:00,Horse-Fancy-Lynx,129265925324,68933291,398218284,Long
12,2021-08-31 15:00:00,Linen,126705625009,-486,-2252,Short
13,2021-08-31 15:00:00,Mercury-Wood-Sprite,847208332993,0,0,-
14,2021-08-31 15:00:00,Paper-Feather-Stallion,405461699789,0,0,-
15,2021-08-31 15:00:00,Prong-Buttercup-Whale,110542245449,0,0,-
16,2021-08-31 15:00:00,Quill-Rift-Hoof,163898350466,18414174,192095310,Long
17,2021-08-31 15:00:00,Ripple-Great-Koala,132385106519,639770543,-517609070,Long
18,2021-08-31 15:00:00,Skitter-Peridot-Raven,183101526548,2227162706,4095340876,Long
19,2021-08-31 15:00:00,Snapdragon-Sand-Cat,221267559894,14037864,99711434,Long
20,2021-08-31 15:00:00,SuDoResearch,127477304991,0,0,-
21,2021-08-31 15:00:00,Winter-Pink-Fang,111497231763,24584877,146405668,Long
22,2021-08-31 15:00:00,alamedaresearchltd@gmail.com,169670395643,0,0,-
23,2021-08-31 15:00:00,aoa,341321457591,-361392064,7994389308,Short
24,2021-08-31 15:00:00,xorq,128198078642,0,0,-
0,2021-08-31 16:00:00,3dudescapital,206238827914,0,23573435495,-
1,2021-08-31 16:00:00,Ak Shi Pian Zi,344216468509,0,0,-
2,2021-08-31 16:00:00,Amber Group,111995287658,-48917262,1168330318,Short
3,2021-08-31 16:00:00,Atom-Paint-Lizard,112218472150,-22449532,8680054,Short
4,2021-08-31 16:00:00,Brown-Peat-Myth,120357273578,0,33249,-
5,2021-08-31 16:00:00,Chocolate-Flint-Falcon,148363230756,0,0,-
6,2021-08-31 16:00:00,Crypto Research,176454784734,0,0,-
7,2021-08-31 16:00:00,Disco-Solar-Fang,175494971388,1878636,10852626,Long
8,2021-08-31 16:00:00,Farquhar Capital,197561007709,0,0,-
9,2021-08-31 16:00:00,Fern-Ebony-Slave,125724964232,0,0,-
10,2021-08-31 16:00:00,Honeysuckle-South-Rib,197802789481,0,0,-
11,2021-08-31 16:00:00,Horse-Fancy-Lynx,129265925324,68933291,398218284,Long
12,2021-08-31 16:00:00,Linen,126705625009,-486,-2252,Short
13,2021-08-31 16:00:00,Mercury-Wood-Sprite,847208332993,0,0,-
14,2021-08-31 16:00:00,Paper-Feather-Stallion,405461699789,0,0,-
15,2021-08-31 16:00:00,Prong-Buttercup-Whale,110542245449,0,0,-
16,2021-08-31 16:00:00,Quill-Rift-Hoof,163898350466,18414174,192095310,Long
17,2021-08-31 16:00:00,Ripple-Great-Koala,132385106519,639770543,-517609070,Long
18,2021-08-31 16:00:00,Skitter-Peridot-Raven,183101526548,2227162706,4095340876,Long
19,2021-08-31 16:00:00,Snapdragon-Sand-Cat,221267559894,14037864,99711434,Long
20,2021-08-31 16:00:00,SuDoResearch,127477304991,0,0,-
21,2021-08-31 16:00:00,Winter-Pink-Fang,111497231763,24584877,146405668,Long
22,2021-08-31 16:00:00,alamedaresearchltd@gmail.com,169670395643,0,0,-
23,2021-08-31 16:00:00,aoa,341321457591,-361392064,7994389308,Short
24,2021-08-31 16:00:00,xorq,128198078642,0,0,-
0,2021-08-31 17:00:00,3dudescapital,206238827914,0,23573435495,-
1,2021-08-31 17:00:00,Ak Shi Pian Zi,344216468509,0,0,-
2,2021-08-31 17:00:00,Amber Group,111995287658,-48917262,1168330318,Short
3,2021-08-31 17:00:00,Atom-Paint-Lizard,112218472150,-22449532,8680054,Short
4,2021-08-31 17:00:00,Brown-Peat-Myth,120357273578,0,33249,-
5,2021-08-31 17:00:00,Chocolate-Flint-Falcon,148363230756,0,0,-
6,2021-08-31 17:00:00,Crypto Research,176454784734,0,0,-
7,2021-08-31 17:00:00,Disco-Solar-Fang,175494971388,1878636,10852626,Long
8,2021-08-31 17:00:00,Farquhar Capital,197561007709,0,0,-
9,2021-08-31 17:00:00,Fern-Ebony-Slave,125724964232,0,0,-
10,2021-08-31 17:00:00,Honeysuckle-South-Rib,197802789481,0,0,-
11,2021-08-31 17:00:00,Horse-Fancy-Lynx,129265925324,68933291,398218284,Long
12,2021-08-31 17:00:00,Linen,126705625009,-486,-2252,Short
13,2021-08-31 17:00:00,Mercury-Wood-Sprite,847208332993,0,0,-
14,2021-08-31 17:00:00,Paper-Feather-Stallion,405461699789,0,0,-
15,2021-08-31 17:00:00,Prong-Buttercup-Whale,110542245449,0,0,-
16,2021-08-31 17:00:00,Quill-Rift-Hoof,163898350466,18414174,192095310,Long
17,2021-08-31 17:00:00,Ripple-Great-Koala,132385106519,639770543,-517609070,Long
18,2021-08-31 17:00:00,Skitter-Peridot-Raven,183101526548,2227162706,4095340876,Long
19,2021-08-31 17:00:00,Snapdragon-Sand-Cat,221267559894,14037864,99711434,Long
20,2021-08-31 17:00:00,SuDoResearch,127477304991,0,0,-
21,2021-08-31 17:00:00,Winter-Pink-Fang,111497231763,24584877,146405668,Long
22,2021-08-31 17:00:00,alamedaresearchltd@gmail.com,169670395643,0,0,-
23,2021-08-31 17:00:00,aoa,341321457591,-361392064,7994389308,Short
24,2021-08-31 17:00:00,xorq,128198078642,0,0,-
0,2021-08-31 18:00:00,3dudescapital,206238827914,0,23573435495,-
1,2021-08-31 18:00:00,Ak Shi Pian Zi,344216468509,0,0,-
2,2021-08-31 18:00:00,Amber Group,111995287658,-48917262,1168330318,Short
3,2021-08-31 18:00:00,Atom-Paint-Lizard,112218472150,-22449532,8680054,Short
4,2021-08-31 18:00:00,Brown-Peat-Myth,120357273578,0,33249,-
5,2021-08-31 18:00:00,Chocolate-Flint-Falcon,148363230756,0,0,-
6,2021-08-31 18:00:00,Crypto Research,176454784734,0,0,-
7,2021-08-31 18:00:00,Disco-Solar-Fang,175494971388,1878636,10852626,Long
8,2021-08-31 18:00:00,Farquhar Capital,197561007709,0,0,-
9,2021-08-31 18:00:00,Fern-Ebony-Slave,125724964232,0,0,-
10,2021-08-31 18:00:00,Honeysuckle-South-Rib,197802789481,0,0,-
11,2021-08-31 18:00:00,Horse-Fancy-Lynx,129265925324,68933291,398218284,Long
12,2021-08-31 18:00:00,Linen,126705625009,-486,-2252,Short
13,2021-08-31 18:00:00,Mercury-Wood-Sprite,847208332993,0,0,-
14,2021-08-31 18:00:00,Paper-Feather-Stallion,405461699789,0,0,-
15,2021-08-31 18:00:00,Prong-Buttercup-Whale,110542245449,0,0,-
16,2021-08-31 18:00:00,Quill-Rift-Hoof,163898350466,18414174,192095310,Long
17,2021-08-31 18:00:00,Ripple-Great-Koala,132385106519,639770543,-517609070,Long
18,2021-08-31 18:00:00,Skitter-Peridot-Raven,183101526548,2227162706,4095340876,Long
19,2021-08-31 18:00:00,Snapdragon-Sand-Cat,221267559894,14037864,99711434,Long
20,2021-08-31 18:00:00,SuDoResearch,127477304991,0,0,-
21,2021-08-31 18:00:00,Winter-Pink-Fang,111497231763,24584877,146405668,Long
22,2021-08-31 18:00:00,alamedaresearchltd@gmail.com,169670395643,0,0,-
23,2021-08-31 18:00:00,aoa,341321457591,-361392064,7994389308,Short
24,2021-08-31 18:00:00,xorq,128198078642,0,0,-
0,2021-08-31 19:00:00,3dudescapital,206238827914,0,23573435495,-
1,2021-08-31 19:00:00,Ak Shi Pian Zi,344216468509,0,0,-
2,2021-08-31 19:00:00,Amber Group,111995287658,-48917262,1168330318,Short
3,2021-08-31 19:00:00,Atom-Paint-Lizard,112218472150,-22449532,8680054,Short
4,2021-08-31 19:00:00,Brown-Peat-Myth,120357273578,0,33249,-
5,2021-08-31 19:00:00,Chocolate-Flint-Falcon,148363230756,0,0,-
6,2021-08-31 19:00:00,Crypto Research,176454784734,0,0,-
7,2021-08-31 19:00:00,Disco-Solar-Fang,175494971388,1878636,10852626,Long
8,2021-08-31 19:00:00,Farquhar Capital,197561007709,0,0,-
9,2021-08-31 19:00:00,Fern-Ebony-Slave,125724964232,0,0,-
10,2021-08-31 19:00:00,Honeysuckle-South-Rib,197802789481,0,0,-
11,2021-08-31 19:00:00,Horse-Fancy-Lynx,129265925324,68933291,398218284,Long
12,2021-08-31 19:00:00,Linen,126705625009,-486,-2252,Short
13,2021-08-31 19:00:00,Mercury-Wood-Sprite,847208332993,0,0,-
14,2021-08-31 19:00:00,Paper-Feather-Stallion,405461699789,0,0,-
15,2021-08-31 19:00:00,Prong-Buttercup-Whale,110542245449,0,0,-
16,2021-08-31 19:00:00,Quill-Rift-Hoof,163898350466,18414174,192095310,Long
17,2021-08-31 19:00:00,Ripple-Great-Koala,132385106519,639770543,-517609070,Long
18,2021-08-31 19:00:00,Skitter-Peridot-Raven,183101526548,2227162706,4095340876,Long
19,2021-08-31 19:00:00,Snapdragon-Sand-Cat,221267559894,14037864,99711434,Long
20,2021-08-31 19:00:00,SuDoResearch,127477304991,0,0,-
21,2021-08-31 19:00:00,Winter-Pink-Fang,111497231763,24584877,146405668,Long
22,2021-08-31 19:00:00,alamedaresearchltd@gmail.com,169670395643,0,0,-
23,2021-08-31 19:00:00,aoa,341321457591,-361392064,7994389308,Short
24,2021-08-31 19:00:00,xorq,128198078642,0,0,-
0,2021-08-31 20:00:00,3dudescapital,206238827914,0,23573435495,-
1,2021-08-31 20:00:00,Ak Shi Pian Zi,344216468509,0,0,-
2,2021-08-31 20:00:00,Amber Group,111995287658,-48917262,1168330318,Short
3,2021-08-31 20:00:00,Atom-Paint-Lizard,112218472150,-22449532,8680054,Short
4,2021-08-31 20:00:00,Brown-Peat-Myth,120357273578,0,33249,-
5,2021-08-31 20:00:00,Chocolate-Flint-Falcon,148363230756,0,0,-
6,2021-08-31 20:00:00,Crypto Research,176454784734,0,0,-
7,2021-08-31 20:00:00,Disco-Solar-Fang,175494971388,1878636,10852626,Long
